State,Phase,Time Period,Time Period Start Date,Time Period End Date,Perc of Pop with Symptoms of Depression,Perc of Pop with Symptoms of Anxiety,Perc of Pop with Symptoms of Either,Region_Northeast,Region_South,Region_West
Vermont,3.3,41,2021-12-29,2022-01-10,22.1,30.7,34.5,True,False,False
Vermont,3.3,42,2022-01-26,2022-02-07,17.5,29.3,31.6,True,False,False
Vermont,3.4,43,2022-03-02,2022-03-14,21.9,26.6,29.9,True,False,False
Vermont,3.4,44,2022-03-30,2022-04-11,19.1,25.9,28.1,True,False,False
Vermont,3.4,45,2022-04-27,2022-05-09,18.3,22.6,25.6,True,False,False
Vermont,3.5,46,2022-06-01,2022-06-13,22.2,25.4,29.2,True,False,False
Vermont,3.5,47,2022-06-29,2022-07-11,12.4,23.7,26.0,True,False,False
Vermont,3.5,48,2022-07-27,2022-08-08,20.9,28.3,30.8,True,False,False
Vermont,3.6,49,2022-09-14,2022-09-26,23.2,27.7,33.0,True,False,False
Vermont,3.6,50,2022-10-05,2022-10-17,15.5,25.3,28.1,True,False,False
Vermont,3.6,51,2022-11-02,2022-11-14,21.0,32.7,35.6,True,False,False
Vermont,3.7,52,2022-12-09,2022-12-19,16.5,24.3,26.2,True,False,False
Vermont,3.7,53,2023-01-04,2023-01-16,21.3,26.1,30.5,True,False,False
Vermont,3.7,54,2023-02-01,2023-02-13,15.4,19.7,24.1,True,False,False
Vermont,3.8,55,2023-03-01,2023-03-13,22.9,26.1,31.7,True,False,False
Vermont,3.8,56,2023-03-29,2023-04-10,15.3,21.7,24.6,True,False,False
Vermont,3.8,57,2023-04-26,2023-05-08,15.4,23.2,25.7,True,False,False
Vermont,3.9,58,2023-06-07,2023-06-19,17.7,23.0,27.5,True,False,False
Vermont,3.9,59,2023-06-28,2023-07-10,16.5,21.7,26.6,True,False,False
Vermont,3.9,60,2023-07-26,2023-08-07,15.3,24.7,27.6,True,False,False
Vermont,3.10,61,2023-08-23,2023-09-04,12.3,19.0,21.3,True,False,False
Vermont,3.10,62,2023-09-20,2023-10-02,16.4,23.3,27.0,True,False,False
Virginia,1,1,2020-04-23,2020-05-05,21.5,28.5,33.7,False,True,False
Virginia,1,2,2020-05-07,2020-05-12,20.6,26.8,30.6,False,True,False
Virginia,1,3,2020-05-14,2020-05-19,25.4,26.8,32.2,False,True,False
Virginia,1,4,2020-05-21,2020-05-26,22.3,28.7,33.1,False,True,False
Virginia,1,5,2020-05-28,2020-06-02,21.4,28.3,31.4,False,True,False
Virginia,1,6,2020-06-04,2020-06-09,27.5,29.5,36.5,False,True,False
Virginia,1,7,2020-06-11,2020-06-16,23.3,30.1,33.9,False,True,False
Virginia,1,8,2020-06-18,2020-06-23,26.9,31.9,36.9,False,True,False
Virginia,1,9,2020-06-25,2020-06-30,24.2,29.3,33.1,False,True,False
Virginia,1,10,2020-07-02,2020-07-07,29.5,29.5,38.5,False,True,False
Virginia,1,11,2020-07-09,2020-07-14,24.0,32.6,35.2,False,True,False
Virginia,1,12,2020-07-16,2020-07-21,27.0,34.2,38.3,False,True,False
Virginia,2,13,2020-08-19,2020-08-31,25.1,30.5,35.2,False,True,False
Virginia,2,14,2020-09-02,2020-09-14,22.4,29.1,33.3,False,True,False
Virginia,2,15,2020-09-16,2020-09-28,24.6,31.1,36.5,False,True,False
Virginia,2,16,2020-09-30,2020-10-12,23.1,28.7,32.9,False,True,False
Virginia,2,17,2020-10-14,2020-10-26,23.8,30.0,35.6,False,True,False
Virginia,3,18,2020-10-28,2020-11-09,24.0,30.5,36.7,False,True,False
Virginia,3,19,2020-11-11,2020-11-23,23.3,34.3,38.2,False,True,False
Virginia,3,20,2020-11-25,2020-12-07,26.9,33.5,39.3,False,True,False
Virginia,3,21,2020-12-09,2020-12-21,28.1,35.9,40.4,False,True,False
Virginia,3,22,2021-01-06,2021-01-18,28.6,37.1,41.4,False,True,False
Virginia,3,23,2021-01-20,2021-02-01,24.6,32.7,36.9,False,True,False
Virginia,3,24,2021-02-03,2021-02-15,27.5,33.3,38.7,False,True,False
Virginia,3,25,2021-02-17,2021-03-01,25.3,31.9,37.0,False,True,False
Virginia,3,26,2021-03-03,2021-03-15,25.1,28.6,34.3,False,True,False
Virginia,3,27,2021-03-17,2021-03-29,22.3,26.3,31.4,False,True,False
Virginia,3.1,28,2021-04-14,2021-04-26,18.7,22.3,25.8,False,True,False
Virginia,3.1,29,2021-04-28,2021-05-10,19.4,24.0,27.3,False,True,False
Virginia,3.1,30,2021-05-12,2021-05-24,22.7,28.2,32.3,False,True,False
Virginia,3.1,31,2021-05-26,2021-06-07,21.3,24.1,29.9,False,True,False
Virginia,3.1,32,2021-06-09,2021-06-21,20.6,23.8,28.3,False,True,False
Virginia,3.1,33,2021-06-23,2021-07-05,17.1,22.5,25.9,False,True,False
Virginia,3.2,34,2021-07-21,2021-08-02,20.3,26.0,30.3,False,True,False
Virginia,3.2,35,2021-08-04,2021-08-16,20.1,25.2,30.3,False,True,False
Virginia,3.2,36,2021-08-18,2021-08-30,16.8,24.8,28.0,False,True,False
Virginia,3.2,37,2021-09-01,2021-09-13,20.7,26.0,30.7,False,True,False
Virginia,3.2,38,2021-09-15,2021-09-27,20.6,26.2,31.8,False,True,False
Virginia,3.2,39,2021-09-29,2021-10-11,18.3,23.6,27.9,False,True,False
Virginia,3.3,40,2021-12-01,2021-12-13,22.4,28.7,31.5,False,True,False
Virginia,3.3,41,2021-12-29,2022-01-10,23.4,31.7,35.4,False,True,False
Virginia,3.3,42,2022-01-26,2022-02-07,21.4,26.4,29.8,False,True,False
Virginia,3.4,43,2022-03-02,2022-03-14,20.3,26.3,29.8,False,True,False
Virginia,3.4,44,2022-03-30,2022-04-11,19.8,25.7,29.7,False,True,False
Virginia,3.4,45,2022-04-27,2022-05-09,19.3,25.7,30.2,False,True,False
Virginia,3.5,46,2022-06-01,2022-06-13,20.4,26.2,29.6,False,True,False
Virginia,3.5,47,2022-06-29,2022-07-11,25.3,26.5,31.9,False,True,False
Virginia,3.5,48,2022-07-27,2022-08-08,18.8,29.5,32.0,False,True,False
Virginia,3.6,49,2022-09-14,2022-09-26,22.0,30.7,34.5,False,True,False
Virginia,3.6,50,2022-10-05,2022-10-17,22.4,30.0,33.5,False,True,False
Virginia,3.6,51,2022-11-02,2022-11-14,19.1,28.5,32.1,False,True,False
Virginia,3.7,52,2022-12-09,2022-12-19,23.5,29.3,33.8,False,True,False
Virginia,3.7,53,2023-01-04,2023-01-16,18.1,25.4,28.6,False,True,False
Virginia,3.7,54,2023-02-01,2023-02-13,22.5,28.4,32.0,False,True,False
Virginia,3.8,55,2023-03-01,2023-03-13,20.4,24.8,30.4,False,True,False
Virginia,3.8,56,2023-03-29,2023-04-10,20.5,27.9,32.2,False,True,False
Virginia,3.8,57,2023-04-26,2023-05-08,19.6,25.0,29.7,False,True,False
Virginia,3.9,58,2023-06-07,2023-06-19,17.6,26.6,30.5,False,True,False
Virginia,3.9,59,2023-06-28,2023-07-10,22.2,27.1,33.1,False,True,False
Virginia,3.9,60,2023-07-26,2023-08-07,19.3,27.4,31.3,False,True,False
Virginia,3.10,61,2023-08-23,2023-09-04,18.5,21.9,26.9,False,True,False
Virginia,3.10,62,2023-09-20,2023-10-02,21.7,28.7,33.2,False,True,False
Washington,1,1,2020-04-23,2020-05-05,22.1,30.6,35.0,False,False,True
Washington,1,2,2020-05-07,2020-05-12,22.9,28.5,35.0,False,False,True
Washington,1,3,2020-05-14,2020-05-19,23.2,28.9,33.0,False,False,True
Washington,1,4,2020-05-21,2020-05-26,22.2,26.8,31.8,False,False,True
Washington,1,5,2020-05-28,2020-06-02,27.1,31.7,36.7,False,False,True
Washington,1,6,2020-06-04,2020-06-09,21.4,29.4,31.9,False,False,True
Washington,1,7,2020-06-11,2020-06-16,22.5,29.3,34.2,False,False,True
Washington,1,8,2020-06-18,2020-06-23,26.4,30.5,34.7,False,False,True
Washington,1,9,2020-06-25,2020-06-30,31.1,37.0,42.0,False,False,True
Washington,1,10,2020-07-02,2020-07-07,27.8,37.5,42.0,False,False,True
Washington,1,11,2020-07-09,2020-07-14,27.2,35.7,40.5,False,False,True
Washington,1,12,2020-07-16,2020-07-21,32.2,37.1,43.8,False,False,True
Washington,2,13,2020-08-19,2020-08-31,23.6,32.7,37.2,False,False,True
Washington,2,14,2020-09-02,2020-09-14,22.7,30.8,35.4,False,False,True
Washington,2,15,2020-09-16,2020-09-28,25.7,34.6,39.9,False,False,True
Washington,2,16,2020-09-30,2020-10-12,25.2,34.5,38.5,False,False,True
Washington,2,17,2020-10-14,2020-10-26,28.4,35.9,41.7,False,False,True
Washington,3,18,2020-10-28,2020-11-09,24.4,34.7,38.8,False,False,True
Washington,3,19,2020-11-11,2020-11-23,27.7,36.3,43.4,False,False,True
Washington,3,20,2020-11-25,2020-12-07,29.4,37.5,43.3,False,False,True
Washington,3,21,2020-12-09,2020-12-21,31.2,36.8,42.4,False,False,True
Washington,3,22,2021-01-06,2021-01-18,30.1,37.9,44.1,False,False,True
Washington,3,23,2021-01-20,2021-02-01,33.2,41.0,46.3,False,False,True
Washington,3,24,2021-02-03,2021-02-15,28.7,36.4,40.9,False,False,True
Washington,3,25,2021-02-17,2021-03-01,27.8,34.2,40.1,False,False,True
Washington,3,26,2021-03-03,2021-03-15,26.6,32.5,37.3,False,False,True
Washington,3,27,2021-03-17,2021-03-29,23.3,29.7,35.6,False,False,True
Washington,3.1,28,2021-04-14,2021-04-26,21.9,25.2,29.7,False,False,True
Washington,3.1,29,2021-04-28,2021-05-10,22.7,28.3,32.6,False,False,True
Washington,3.1,30,2021-05-12,2021-05-24,20.2,27.0,31.3,False,False,True
Washington,3.1,31,2021-05-26,2021-06-07,22.5,27.8,32.4,False,False,True
Washington,3.1,32,2021-06-09,2021-06-21,21.3,24.8,29.0,False,False,True
Washington,3.1,33,2021-06-23,2021-07-05,18.8,23.9,28.3,False,False,True
Washington,3.2,34,2021-07-21,2021-08-02,25.5,30.3,34.7,False,False,True
Washington,3.2,35,2021-08-04,2021-08-16,21.4,27.9,31.1,False,False,True
Washington,3.2,36,2021-08-18,2021-08-30,23.7,29.4,33.7,False,False,True
Washington,3.2,37,2021-09-01,2021-09-13,24.2,28.9,34.1,False,False,True
Washington,3.2,38,2021-09-15,2021-09-27,23.6,30.7,36.2,False,False,True
Washington,3.2,39,2021-09-29,2021-10-11,23.1,28.2,33.5,False,False,True
Washington,3.3,40,2021-12-01,2021-12-13,23.7,30.1,33.6,False,False,True
Washington,3.3,41,2021-12-29,2022-01-10,21.4,28.1,32.7,False,False,True
Washington,3.3,42,2022-01-26,2022-02-07,22.6,27.6,32.3,False,False,True
Washington,3.4,43,2022-03-02,2022-03-14,21.3,30.7,33.9,False,False,True
Washington,3.4,44,2022-03-30,2022-04-11,19.4,25.3,28.4,False,False,True
Washington,3.4,45,2022-04-27,2022-05-09,23.2,29.8,34.3,False,False,True
Washington,3.5,46,2022-06-01,2022-06-13,20.4,26.1,30.7,False,False,True
Washington,3.5,47,2022-06-29,2022-07-11,18.8,24.7,28.5,False,False,True
Washington,3.5,48,2022-07-27,2022-08-08,19.3,25.9,30.5,False,False,True
Washington,3.6,49,2022-09-14,2022-09-26,23.2,31.3,35.7,False,False,True
Washington,3.6,50,2022-10-05,2022-10-17,26.5,30.8,36.9,False,False,True
Washington,3.6,51,2022-11-02,2022-11-14,21.2,28.8,33.3,False,False,True
Washington,3.7,52,2022-12-09,2022-12-19,20.6,25.3,30.1,False,False,True
Washington,3.7,53,2023-01-04,2023-01-16,22.3,27.8,31.3,False,False,True
Washington,3.7,54,2023-02-01,2023-02-13,21.2,28.1,32.6,False,False,True
Washington,3.8,55,2023-03-01,2023-03-13,20.1,28.0,32.2,False,False,True
Washington,3.8,56,2023-03-29,2023-04-10,20.0,27.9,31.8,False,False,True
Washington,3.8,57,2023-04-26,2023-05-08,21.2,26.2,31.2,False,False,True
Washington,3.9,58,2023-06-07,2023-06-19,18.3,27.3,31.0,False,False,True
Washington,3.9,59,2023-06-28,2023-07-10,20.9,29.9,33.3,False,False,True
Washington,3.9,60,2023-07-26,2023-08-07,20.5,29.2,32.8,False,False,True
Washington,3.10,61,2023-08-23,2023-09-04,21.7,28.4,32.6,False,False,True
Washington,3.10,62,2023-09-20,2023-10-02,20.9,30.2,34.3,False,False,True
West Virginia,1,1,2020-04-23,2020-05-05,23.4,28.8,34.3,False,True,False
West Virginia,1,2,2020-05-07,2020-05-12,31.8,34.6,39.0,False,True,False
West Virginia,1,3,2020-05-14,2020-05-19,27.0,29.3,34.3,False,True,False
West Virginia,1,4,2020-05-21,2020-05-26,22.0,34.5,37.9,False,True,False
West Virginia,1,5,2020-05-28,2020-06-02,26.2,33.6,38.9,False,True,False
West Virginia,1,6,2020-06-04,2020-06-09,27.9,35.8,38.9,False,True,False
West Virginia,1,7,2020-06-11,2020-06-16,23.5,26.7,32.2,False,True,False
West Virginia,1,8,2020-06-18,2020-06-23,30.2,34.7,38.4,False,True,False
West Virginia,1,9,2020-06-25,2020-06-30,34.5,40.5,45.1,False,True,False
West Virginia,1,10,2020-07-02,2020-07-07,24.2,31.9,34.6,False,True,False
West Virginia,1,11,2020-07-09,2020-07-14,29.4,36.1,40.9,False,True,False
West Virginia,1,12,2020-07-16,2020-07-21,28.0,31.1,37.0,False,True,False
West Virginia,2,13,2020-08-19,2020-08-31,25.2,29.0,34.5,False,True,False
West Virginia,2,14,2020-09-02,2020-09-14,26.9,33.5,38.4,False,True,False
West Virginia,2,15,2020-09-16,2020-09-28,28.0,36.4,39.2,False,True,False
West Virginia,2,16,2020-09-30,2020-10-12,27.5,37.1,42.8,False,True,False
West Virginia,2,17,2020-10-14,2020-10-26,25.2,31.9,36.0,False,True,False
West Virginia,3,18,2020-10-28,2020-11-09,25.7,35.7,39.3,False,True,False
West Virginia,3,19,2020-11-11,2020-11-23,29.6,36.6,42.6,False,True,False
West Virginia,3,20,2020-11-25,2020-12-07,31.6,40.6,44.2,False,True,False
West Virginia,3,21,2020-12-09,2020-12-21,37.0,39.5,48.1,False,True,False
West Virginia,3,22,2021-01-06,2021-01-18,38.5,41.6,49.7,False,True,False
West Virginia,3,23,2021-01-20,2021-02-01,31.6,34.7,41.8,False,True,False
West Virginia,3,24,2021-02-03,2021-02-15,30.7,37.2,41.8,False,True,False
West Virginia,3,25,2021-02-17,2021-03-01,29.0,33.3,39.1,False,True,False
West Virginia,3,26,2021-03-03,2021-03-15,31.1,40.6,43.5,False,True,False
West Virginia,3,27,2021-03-17,2021-03-29,30.6,36.7,41.0,False,True,False
West Virginia,3.1,28,2021-04-14,2021-04-26,29.1,35.6,42.1,False,True,False
West Virginia,3.1,29,2021-04-28,2021-05-10,24.8,27.6,31.0,False,True,False
West Virginia,3.1,30,2021-05-12,2021-05-24,24.0,26.3,31.6,False,True,False
West Virginia,3.1,31,2021-05-26,2021-06-07,22.3,27.9,31.8,False,True,False
West Virginia,3.1,32,2021-06-09,2021-06-21,21.3,32.7,37.2,False,True,False
West Virginia,3.1,33,2021-06-23,2021-07-05,24.8,29.6,34.1,False,True,False
West Virginia,3.2,34,2021-07-21,2021-08-02,25.4,30.8,35.4,False,True,False
West Virginia,3.2,35,2021-08-04,2021-08-16,23.1,31.6,34.0,False,True,False
West Virginia,3.2,36,2021-08-18,2021-08-30,24.4,29.6,34.2,False,True,False
West Virginia,3.2,37,2021-09-01,2021-09-13,24.6,26.6,32.6,False,True,False
West Virginia,3.2,38,2021-09-15,2021-09-27,25.4,27.2,30.7,False,True,False
West Virginia,3.2,39,2021-09-29,2021-10-11,22.7,27.6,31.7,False,True,False
West Virginia,3.3,40,2021-12-01,2021-12-13,25.2,36.5,39.9,False,True,False
West Virginia,3.3,41,2021-12-29,2022-01-10,25.9,31.6,34.6,False,True,False
West Virginia,3.3,42,2022-01-26,2022-02-07,27.4,30.5,36.1,False,True,False
West Virginia,3.4,43,2022-03-02,2022-03-14,24.6,30.6,34.0,False,True,False
West Virginia,3.4,44,2022-03-30,2022-04-11,34.9,36.7,44.0,False,True,False
West Virginia,3.4,45,2022-04-27,2022-05-09,23.8,26.9,31.0,False,True,False
West Virginia,3.5,46,2022-06-01,2022-06-13,27.1,33.9,40.2,False,True,False
West Virginia,3.5,47,2022-06-29,2022-07-11,26.9,29.5,37.5,False,True,False
West Virginia,3.5,48,2022-07-27,2022-08-08,27.3,38.2,42.6,False,True,False
West Virginia,3.6,49,2022-09-14,2022-09-26,25.8,28.7,36.5,False,True,False
West Virginia,3.6,50,2022-10-05,2022-10-17,29.8,35.3,38.2,False,True,False
West Virginia,3.6,51,2022-11-02,2022-11-14,27.3,30.7,37.2,False,True,False
West Virginia,3.7,52,2022-12-09,2022-12-19,28.0,33.3,38.9,False,True,False
West Virginia,3.7,53,2023-01-04,2023-01-16,25.6,34.2,37.9,False,True,False
West Virginia,3.7,54,2023-02-01,2023-02-13,27.0,33.0,38.0,False,True,False
West Virginia,3.8,55,2023-03-01,2023-03-13,29.1,39.0,42.4,False,True,False
West Virginia,3.8,56,2023-03-29,2023-04-10,24.5,32.6,36.3,False,True,False
West Virginia,3.8,57,2023-04-26,2023-05-08,25.1,30.6,33.2,False,True,False
West Virginia,3.9,58,2023-06-07,2023-06-19,26.2,30.1,34.6,False,True,False
West Virginia,3.9,59,2023-06-28,2023-07-10,23.4,29.3,33.5,False,True,False
West Virginia,3.9,60,2023-07-26,2023-08-07,26.3,31.4,36.1,False,True,False
West Virginia,3.10,61,2023-08-23,2023-09-04,20.2,27.9,32.9,False,True,False
West Virginia,3.10,62,2023-09-20,2023-10-02,33.1,40.1,44.7,False,True,False
Wisconsin,1,1,2020-04-23,2020-05-05,22.0,27.1,31.1,False,False,False
Wisconsin,1,2,2020-05-07,2020-05-12,22.9,25.6,29.7,False,False,False
Wisconsin,1,3,2020-05-14,2020-05-19,20.3,23.4,28.0,False,False,False
Wisconsin,1,4,2020-05-21,2020-05-26,20.8,24.7,28.9,False,False,False
Wisconsin,1,5,2020-05-28,2020-06-02,17.7,22.7,26.7,False,False,False
Wisconsin,1,6,2020-06-04,2020-06-09,19.5,25.3,28.3,False,False,False
Wisconsin,1,7,2020-06-11,2020-06-16,17.5,23.5,26.5,False,False,False
Wisconsin,1,8,2020-06-18,2020-06-23,15.7,21.3,24.6,False,False,False
Wisconsin,1,9,2020-06-25,2020-06-30,19.0,25.5,29.2,False,False,False
Wisconsin,1,10,2020-07-02,2020-07-07,24.6,30.7,34.1,False,False,False
Wisconsin,1,11,2020-07-09,2020-07-14,24.6,31.1,36.6,False,False,False
Wisconsin,1,12,2020-07-16,2020-07-21,23.9,29.9,33.3,False,False,False
Wisconsin,2,13,2020-08-19,2020-08-31,20.2,25.2,29.1,False,False,False
Wisconsin,2,14,2020-09-02,2020-09-14,19.3,27.5,31.3,False,False,False
Wisconsin,2,15,2020-09-16,2020-09-28,19.4,28.4,30.8,False,False,False
Wisconsin,2,16,2020-09-30,2020-10-12,21.6,30.7,34.5,False,False,False
Wisconsin,2,17,2020-10-14,2020-10-26,22.7,32.1,36.0,False,False,False
Wisconsin,3,18,2020-10-28,2020-11-09,27.0,36.0,39.2,False,False,False
Wisconsin,3,19,2020-11-11,2020-11-23,26.5,31.4,38.7,False,False,False
Wisconsin,3,20,2020-11-25,2020-12-07,26.3,30.1,35.5,False,False,False
Wisconsin,3,21,2020-12-09,2020-12-21,30.0,35.4,40.0,False,False,False
Wisconsin,3,22,2021-01-06,2021-01-18,21.3,31.4,34.8,False,False,False
Wisconsin,3,23,2021-01-20,2021-02-01,25.8,30.0,36.4,False,False,False
Wisconsin,3,24,2021-02-03,2021-02-15,25.8,32.2,36.7,False,False,False
Wisconsin,3,25,2021-02-17,2021-03-01,20.7,26.4,30.4,False,False,False
Wisconsin,3,26,2021-03-03,2021-03-15,22.2,26.5,31.7,False,False,False
Wisconsin,3,27,2021-03-17,2021-03-29,23.3,25.9,32.3,False,False,False
Wisconsin,3.1,28,2021-04-14,2021-04-26,14.9,22.9,26.0,False,False,False
Wisconsin,3.1,29,2021-04-28,2021-05-10,19.7,20.5,26.4,False,False,False
Wisconsin,3.1,30,2021-05-12,2021-05-24,20.9,26.0,29.9,False,False,False
Wisconsin,3.1,31,2021-05-26,2021-06-07,13.4,20.0,22.3,False,False,False
Wisconsin,3.1,32,2021-06-09,2021-06-21,15.1,20.7,22.4,False,False,False
Wisconsin,3.1,33,2021-06-23,2021-07-05,17.2,19.2,24.8,False,False,False
Wisconsin,3.2,34,2021-07-21,2021-08-02,19.3,23.8,27.0,False,False,False
Wisconsin,3.2,35,2021-08-04,2021-08-16,18.8,23.7,27.9,False,False,False
Wisconsin,3.2,36,2021-08-18,2021-08-30,15.6,22.5,25.1,False,False,False
Wisconsin,3.2,37,2021-09-01,2021-09-13,17.2,22.8,26.5,False,False,False
Wisconsin,3.2,38,2021-09-15,2021-09-27,19.3,24.6,28.3,False,False,False
Wisconsin,3.2,39,2021-09-29,2021-10-11,14.1,21.0,22.9,False,False,False
Wisconsin,3.3,40,2021-12-01,2021-12-13,18.0,23.1,26.3,False,False,False
Wisconsin,3.3,41,2021-12-29,2022-01-10,20.1,23.7,25.5,False,False,False
Wisconsin,3.3,42,2022-01-26,2022-02-07,21.8,26.1,28.2,False,False,False
Wisconsin,3.4,43,2022-03-02,2022-03-14,18.4,23.7,27.4,False,False,False
Wisconsin,3.4,44,2022-03-30,2022-04-11,21.0,24.5,29.1,False,False,False
Wisconsin,3.4,45,2022-04-27,2022-05-09,19.2,22.8,26.7,False,False,False
Wisconsin,3.5,46,2022-06-01,2022-06-13,21.4,27.3,30.8,False,False,False
Wisconsin,3.5,47,2022-06-29,2022-07-11,16.6,23.9,27.6,False,False,False
Wisconsin,3.5,48,2022-07-27,2022-08-08,19.8,24.1,27.9,False,False,False
Wisconsin,3.6,49,2022-09-14,2022-09-26,19.5,28.5,33.1,False,False,False
Wisconsin,3.6,50,2022-10-05,2022-10-17,21.0,26.3,29.9,False,False,False
Wisconsin,3.6,51,2022-11-02,2022-11-14,20.9,25.6,30.5,False,False,False
Wisconsin,3.7,52,2022-12-09,2022-12-19,20.2,24.4,29.1,False,False,False
Wisconsin,3.7,53,2023-01-04,2023-01-16,19.2,23.3,28.1,False,False,False
Wisconsin,3.7,54,2023-02-01,2023-02-13,17.6,21.8,26.2,False,False,False
Wisconsin,3.8,55,2023-03-01,2023-03-13,18.7,23.0,27.5,False,False,False
Wisconsin,3.8,56,2023-03-29,2023-04-10,18.3,22.4,27.9,False,False,False
Wisconsin,3.8,57,2023-04-26,2023-05-08,20.3,23.2,27.5,False,False,False
Wisconsin,3.9,58,2023-06-07,2023-06-19,19.0,27.3,31.9,False,False,False
Wisconsin,3.9,59,2023-06-28,2023-07-10,16.1,22.1,25.4,False,False,False
Wisconsin,3.9,60,2023-07-26,2023-08-07,17.5,23.3,28.4,False,False,False
Wisconsin,3.10,61,2023-08-23,2023-09-04,16.2,22.4,26.7,False,False,False
Wisconsin,3.10,62,2023-09-20,2023-10-02,20.7,27.1,30.4,False,False,False
Wyoming,1,1,2020-04-23,2020-05-05,18.9,24.9,31.0,False,False,True
Wyoming,1,2,2020-05-07,2020-05-12,18.6,22.5,27.9,False,False,True
Wyoming,1,3,2020-05-14,2020-05-19,20.7,24.1,28.0,False,False,True
Wyoming,1,4,2020-05-21,2020-05-26,18.8,24.0,28.3,False,False,True
Wyoming,1,5,2020-05-28,2020-06-02,25.2,25.3,32.9,False,False,True
Wyoming,1,6,2020-06-04,2020-06-09,20.9,21.3,29.4,False,False,True
Wyoming,1,7,2020-06-11,2020-06-16,18.9,24.2,32.6,False,False,True
Wyoming,1,8,2020-06-18,2020-06-23,17.6,23.7,28.4,False,False,True
Wyoming,1,9,2020-06-25,2020-06-30,23.4,31.6,34.2,False,False,True
Wyoming,1,10,2020-07-02,2020-07-07,26.5,31.5,36.0,False,False,True
Wyoming,1,11,2020-07-09,2020-07-14,21.7,29.4,33.0,False,False,True
Wyoming,1,12,2020-07-16,2020-07-21,31.6,38.8,41.3,False,False,True
Wyoming,2,13,2020-08-19,2020-08-31,21.9,32.8,35.6,False,False,True
Wyoming,2,14,2020-09-02,2020-09-14,23.6,29.4,33.6,False,False,True
Wyoming,2,15,2020-09-16,2020-09-28,22.4,29.1,33.2,False,False,True
Wyoming,2,16,2020-09-30,2020-10-12,22.2,27.0,33.1,False,False,True
Wyoming,2,17,2020-10-14,2020-10-26,20.8,28.3,32.0,False,False,True
Wyoming,3,18,2020-10-28,2020-11-09,23.5,30.0,37.0,False,False,True
Wyoming,3,19,2020-11-11,2020-11-23,26.8,35.8,39.5,False,False,True
Wyoming,3,20,2020-11-25,2020-12-07,31.3,38.7,44.8,False,False,True
Wyoming,3,21,2020-12-09,2020-12-21,24.7,33.6,39.0,False,False,True
Wyoming,3,22,2021-01-06,2021-01-18,26.2,35.1,37.9,False,False,True
Wyoming,3,23,2021-01-20,2021-02-01,28.4,32.5,40.2,False,False,True
Wyoming,3,24,2021-02-03,2021-02-15,20.0,25.1,29.2,False,False,True
Wyoming,3,25,2021-02-17,2021-03-01,28.3,33.2,38.1,False,False,True
Wyoming,3,26,2021-03-03,2021-03-15,26.4,31.9,36.1,False,False,True
Wyoming,3,27,2021-03-17,2021-03-29,24.2,30.1,35.6,False,False,True
Wyoming,3.1,28,2021-04-14,2021-04-26,15.7,16.9,22.0,False,False,True
Wyoming,3.1,29,2021-04-28,2021-05-10,16.4,25.3,27.2,False,False,True
Wyoming,3.1,30,2021-05-12,2021-05-24,21.5,29.0,32.3,False,False,True
Wyoming,3.1,31,2021-05-26,2021-06-07,15.9,18.5,24.2,False,False,True
Wyoming,3.1,32,2021-06-09,2021-06-21,20.9,21.6,26.1,False,False,True
Wyoming,3.1,33,2021-06-23,2021-07-05,21.3,22.3,27.5,False,False,True
Wyoming,3.2,34,2021-07-21,2021-08-02,21.7,27.8,32.3,False,False,True
Wyoming,3.2,35,2021-08-04,2021-08-16,18.8,22.2,25.4,False,False,True
Wyoming,3.2,36,2021-08-18,2021-08-30,23.6,28.0,31.7,False,False,True
Wyoming,3.2,37,2021-09-01,2021-09-13,21.5,25.8,31.1,False,False,True
Wyoming,3.2,38,2021-09-15,2021-09-27,17.5,23.1,27.2,False,False,True
Wyoming,3.2,39,2021-09-29,2021-10-11,19.7,27.0,29.5,False,False,True
Wyoming,3.3,40,2021-12-01,2021-12-13,24.2,29.0,32.3,False,False,True
Wyoming,3.3,41,2021-12-29,2022-01-10,22.8,29.2,33.9,False,False,True
Wyoming,3.3,42,2022-01-26,2022-02-07,23.8,30.3,33.0,False,False,True
Wyoming,3.4,43,2022-03-02,2022-03-14,21.0,28.6,32.4,False,False,True
Wyoming,3.4,44,2022-03-30,2022-04-11,18.3,27.6,31.3,False,False,True
Wyoming,3.4,45,2022-04-27,2022-05-09,18.7,22.8,26.7,False,False,True
